tweet_id,username,created_at,tweet,retweet_count,place,location
8850,Phillygirl1441,"2021-01-06 00:48:16","RT @nhannahjones: If only the virus spread via citizenship status. I keep saying, racism might harm people of color the most, but every Ame…",0,NULL,Atlanta
8851,do6986,"2021-01-06 00:48:16","RT @AlexBerenson: Reupping this from last night. The TL-DR version: the Covid mRNA vaccines cause severe adverse events about 50 times as o…",0,NULL,NULL
8852,4M30W,"2021-01-06 00:48:16","RT @tanjoolee: Which means only people who can afford a smart phone will be able to benefit from the free vaccination. Did you even think t…",0,NULL,NULL
8853,nonsellcom,"2021-01-06 00:48:16","Moderna’s Vaccine Should Work Against New Strains—for Now. - 

   A bottle of the Moderna COVID-19 vaccine, which t… https://t.co/Mx1XeGpx5k",0,NULL,NULL
8854,spicyhunnybun,"2021-01-06 00:48:16","RT @quintabrunson: malls are open.",0,NULL,"just tryna get on stiff socks "
8855,jameus72,"2021-01-06 00:48:16","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,NULL
8856,ForLibrarians,"2021-01-06 00:48:17","That’s not how this works. This is not how you fight a pandemic. And it is immoral. 

Second thought. Do these meat… https://t.co/8wBdqJMLRh",0,NULL,"Michigan, USA"
8857,misspellow,"2021-01-06 00:48:17","RT @Healthmac: Be part of making history!

@MLHealthUnit is hiring nurses, paramedics, pharmacists with vaccinating experience to be part o…",0,NULL,NULL
8858,InfluenceNot,"2021-01-06 00:48:17","RT @stuartpstevens: The Republican party turning public health into politics has killed millions.",0,NULL,NULL
8859,JohanneFrappier,"2021-01-06 00:48:17","RT @roccogalatilaw: Doctors Around The World Issue Dire WARNING: DO NOT GET THE COVID VACCINE!

https://t.co/NH3wwCFfno",0,NULL,NULL
8860,teetallent,"2021-01-06 00:48:17","RT @TheEliKlein: If NYC was allowed to vaccinate people over 75 “we would have already vaccinated a lot more people” / there is “no way NYC…",0,NULL,"Nashville, TN"
8861,budhwardee,"2021-01-06 00:48:17","RT @gikishergill: @budhwardee @BramhRakshas @Ayaaniqbal17 @Amritpu48045181 @Fighter80468328 @jainymoney @Parvesh65632017 @SadiqMo12884882 @…",0,NULL,"Haryana, India"
8862,justingonzales1,"2021-01-06 00:48:17","RT @quintabrunson: malls are open.",0,NULL,California
8863,Jellythecoolest,"2021-01-06 00:48:18","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated. https://t.…",0,NULL,Florida
8864,bluejunebears,"2021-01-06 00:48:18","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"New York, USA"
8865,JackConway96,"2021-01-06 00:48:18","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"West Derby, Liverpool"
8866,eyesontheflies,"2021-01-06 00:48:18","RT @OWHnews: Proof of American citizenship is not required for Nebraskans to receive #COVID vaccinations, a spokesman for @GovRicketts said…",0,NULL,NULL
8867,MarthNotStewart,"2021-01-06 00:48:18","RT @GovernorPataki: Florida is again doing things right while NY flounders. In FL hundreds of thousands of senior citizens have been vaccin…",0,NULL,USA
8868,KellyHu16096563,"2021-01-06 00:48:19","RT @RacieSicilian: .

Even with a negative test, a mask, and a vaccine don't think you can go and touch your grandmother's hand while she s…",0,NULL,"Carterville, IL"
8869,_iJojo,"2021-01-06 00:48:19","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,NULL
8870,Ryan_Oconnor55,"2021-01-06 00:48:19","@eliehonig @VP Perhaps you could study the awful vaccine rollout?  Y’know, since you’re head of the COVID task forc… https://t.co/SyrlUkGqr3",0,NULL,NULL
8871,Pbev5,"2021-01-06 00:48:20","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"Summit, NJ"
8872,Lt_AIR,"2021-01-06 00:48:20","RT @bandlersbanter: The @guardian is under fire for claiming that Palestinians are being excluded from Israel's COVID vaccine rollout. Fact…",0,NULL,America
8873,IsraelNewsLinks,"2021-01-06 00:48:20","He may have been right.",0,NULL,"United States"
8874,RyanFaraci,"2021-01-06 00:48:21","Newsom to propose $300 million for COVID vaccine distribution in California budget https://t.co/ccjIKBslVY",0,NULL,NULL
8875,Itz_Ebunn,"2021-01-06 00:48:21","RT @vanguardngrnews: He said: “In the first phase through the COVAX facility, we expect to receive approximately 100,000 doses of the Pfize…",0,NULL,NULL
8876,Flinnd212,"2021-01-06 00:48:21","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"Boston, MA"
8877,Dr_floss95,"2021-01-06 00:48:21","Didn’t we have a meat shortage this past year because the meat packing industry was a cesspool for spreading covid?… https://t.co/aoredZCopW",0,NULL,"Rochester, NY"
8878,holymueller,"2021-01-06 00:48:22","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated. https://t.…",0,NULL,NULL
8879,armor_og,"2021-01-06 00:48:22","RT @thereddrick: Inmates should be the last to receive the vaccine. How about literally anyone that contributes to society first",0,NULL,NULL
8880,readergirl,"2021-01-06 00:48:22","RT @ConnieSchultz: They never run out of ways to abuse the most vulnerable of our fellow humans. This is barbaric.",0,NULL,"planet earth"
8881,fornuften22,"2021-01-06 00:48:23","Switzerland ramps up Covid-19 vaccine order
https://t.co/UAOsMyno93",0,NULL,NULL
8882,taylordexter,"2021-01-06 00:48:23","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated. https://t.…",0,NULL,"Los Angeles, CA"
8883,dzdais128,"2021-01-06 00:48:23","RT @JamilSmith: This is simply evil. Nothing to add, for now. https://t.co/B8NiEgLErM",0,NULL,NULL
8884,rosaelia_garcia,"2021-01-06 00:48:23","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,NULL
8885,sunshine_dd777,"2021-01-06 00:48:23","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"Georgia, USA"
8886,SandyDivsalar,"2021-01-06 00:48:24","RT @RacieSicilian: .

Even with a negative test, a mask, and a vaccine don't think you can go and touch your grandmother's hand while she s…",0,NULL,NULL
8887,lorofnorcal,"2021-01-06 00:48:24","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated. https://t.…",0,NULL,"Left Coast, CA"
8888,NatChrisRod,"2021-01-06 00:48:24","RT @MissLeslieG: A fun thing about living in L.A. right now is it is the worst Covid hotspot in the world and there is ZERO leadership, we…",0,NULL,"Los Angeles, CA"
8889,vantaekimchi,"2021-01-06 00:48:24","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"she/ her 26"
8890,T_Max2020,"2021-01-06 00:48:24","RT @RacieSicilian: .

Even with a negative test, a mask, and a vaccine don't think you can go and touch your grandmother's hand while she s…",0,NULL,WNY
8891,MPeale2,"2021-01-06 00:48:24","RT @karol: .@tomselliott was responding to this tweet: https://t.co/pdPCwXdwmw Tom's comment is considered "abuse and harassment." Total no…",0,NULL,NULL
8892,rebel_grandma,"2021-01-06 00:48:24","As much as I need some kind of vaccine to keep me from getting covid 19. But now we got this hyper variant from the… https://t.co/vuXcf2IIV2",0,NULL,"Chicopee, MA"
8893,KatharinaKoelb1,"2021-01-06 00:48:25","@AlGoodNameRGon @cleef11 @stevebyrnelive I did not say it was. What I did say is that the technology aka science us… https://t.co/t7mbQ3DV8C",0,NULL,NULL
8894,_JakeCrawford,"2021-01-06 00:48:25","About time",0,NULL,"Minnesota, USA"
8895,davidpsdem,"2021-01-06 00:48:25","RT @stuartpstevens: The Republican party turning public health into politics has killed millions.",0,NULL,"Palm Springs, CA"
8896,_GrAvEdSoUl_,"2021-01-06 00:48:25","I swear if i take that vaccine and then covid big brother pops up.",0,NULL,"Cincinnati, OH"
8897,bencubby,"2021-01-06 00:48:25","RT @smh: Scott Morrison wrongly claims UK is not safety testing COVID vaccine | @BevanShields https://t.co/H1CEV7ukhu",0,NULL,NULL
8898,HEKTORLVL,"2021-01-06 00:48:25","RT @roccogalatilaw: Doctors Around The World Issue Dire WARNING: DO NOT GET THE COVID VACCINE!

https://t.co/NH3wwCFfno",0,NULL,CANADA
8899,warren_Meidas,"2021-01-06 00:48:26","So being undocumented also means that because they work in a high risk setting, it is basically a death sentence.… https://t.co/nKGt4iXy3D",0,NULL,NULL
8900,TUOMEHTETOV,"2021-01-06 00:48:26","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,NULL
8901,CaptSupermarket,"2021-01-06 00:48:26","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,pandemonium
8902,SusieTaylorW,"2021-01-06 00:48:26","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,Colorado
8903,bcarl1970,"2021-01-06 00:48:26","RT @karol: .@tomselliott was responding to this tweet: https://t.co/pdPCwXdwmw Tom's comment is considered "abuse and harassment." Total no…",0,NULL,"Fairport, NY"
8904,sethpamperin,"2021-01-06 00:48:26","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"New York, USA"
8905,jaxxwright45,"2021-01-06 00:48:27","RT @BetteMidler: The guy who destroyed 500 doses of COVID vaccine is a conspiracy nut who believes the vaccine will change people's DNA. Th…",0,NULL,"Shropshire "
8906,BussyBurgler,"2021-01-06 00:48:27","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"Republic of Serbia"
8907,RockyDiazRix,"2021-01-06 00:48:27","RT @ConnieSchultz: They never run out of ways to abuse the most vulnerable of our fellow humans. This is barbaric.",0,NULL,"Halloweentown "
8908,JFree51,"2021-01-06 00:48:28","RT @SheaSerrano: wack as fuck",0,NULL,NULL
8909,ThomasMacKay,"2021-01-06 00:48:28","RT @TehseenLadha: BREAKING: UNUSED doses of COVID-19 vaccine in opened vials are being DISCARDED at the end of the day. Alberta Health has…",0,NULL,"Essex, Ontario"
8910,shaspcr,"2021-01-06 00:48:28","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"1st Year Masters, OnlineUni"
8911,CapitaLiszt,"2021-01-06 00:48:28","RT @iowahawkblog: Hear me out on this: target priority herds with helicopter vaccine dart guns, Mutual of Omaha Wild Kingdom-style
https://…",0,NULL,NULL
8912,Brister42,"2021-01-06 00:48:29","RT @nhannahjones: If only the virus spread via citizenship status. I keep saying, racism might harm people of color the most, but every Ame…",0,NULL,"Alabama, USA"
8913,thatblackkyddd,"2021-01-06 00:48:29","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"TO FREEDOM!!!"
8914,togayan1,"2021-01-06 00:48:30","RT @ChildrensHD: DON'T MISS the latest #COVIDvaccine headlines. READ + RT #TheDefender's NewsWatch today!

https://t.co/JME7TkjOdz",0,NULL,NULL
8915,smallgovlizard,"2021-01-06 00:48:30","RT @NateSilver538: No sign of improvement in NYC vaccine delivery in the first weekday after the holidays, with only ~9k doses delivered ye…",0,NULL,NULL
8916,TUOMEHTETOV,"2021-01-06 00:48:30","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,NULL
8917,rrcordell,"2021-01-06 00:48:30","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"Mandarin, FL"
8918,gymorjail,"2021-01-06 00:48:31","RT @reedgalen: .@TDAmeritrade is where the Ricketts family (huge GOP donors) made their money. The company is now owned by @CharlesSchwab.…",0,NULL,USA
8919,IVANGARCIATE,"2021-01-06 00:48:31","What about closing all the malls down",0,NULL,NULL
8920,KniTe_of_EviL,"2021-01-06 00:48:31","RT @quintabrunson: malls are open.",0,NULL,NULL
8921,Fed792,"2021-01-06 00:48:31","RT @MFHoz: Can someone explain to me how the regular flu vaccine is 60% effective but the fast produced COVID-19 vaccine is 95% effective?",0,NULL,NULL
8922,Livvvevansss,"2021-01-06 00:48:32","RT @iNabber69: firstly, cancer isn't a virus 

secondly, delete this tweet",0,NULL,Delaware
8923,GawlinskiLaura,"2021-01-06 00:48:32","RT @ConnieSchultz: They never run out of ways to abuse the most vulnerable of our fellow humans. This is barbaric.",0,NULL,"Massachusetts, USA"
8924,mlong144,"2021-01-06 00:48:32","RT @nhannahjones: If only the virus spread via citizenship status. I keep saying, racism might harm people of color the most, but every Ame…",0,NULL,"Washington, DC"
8925,camilaaaaapm,"2021-01-06 00:48:32","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"Hamlet, NC"
8926,DylanVT42,"2021-01-06 00:48:33","RT @therecount: Gov. Ricketts (R-NE) says undocumented workers at meatpacking plants will not be eligible to receive the COVID vaccine.

Th…",0,NULL,Vermont
8927,darleneclarke5,"2021-01-06 00:48:33","RT @roccogalatilaw: Doctors Around The World Issue Dire WARNING: DO NOT GET THE COVID VACCINE!

https://t.co/NH3wwCFfno",0,NULL,NULL
8928,joiewarnock,"2021-01-06 00:48:33","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated. https://t.…",0,NULL,"Salish Sea"
8929,Vintage80sbaby,"2021-01-06 00:48:33","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"mama africa. bx to dmv baby."
8930,Lynden26848670,"2021-01-06 00:48:33","RT @roccogalatilaw: Doctors Around The World Issue Dire WARNING: DO NOT GET THE COVID VACCINE!

https://t.co/NH3wwCFfno",0,NULL,NULL
8931,gmceieio,"2021-01-06 00:48:34","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"United States"
8932,ElaineYbarra5,"2021-01-06 00:48:34","RT @ForLibrarians: That’s not how this works. This is not how you fight a pandemic. And it is immoral. 

Second thought. Do these meat prod…",0,NULL,NULL
8933,JamesJhill42,"2021-01-06 00:48:34","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,NULL
8934,lsknays1970,"2021-01-06 00:48:34","The complete hypocrisy of the Republican Party. #AmericaFirst  oh wait, I can hire cheaper labor and not vaccinate… https://t.co/mpGeREoeub",0,NULL,NULL
8935,MarioVasquez131,"2021-01-06 00:48:34","RT @therecount: Gov. Ricketts (R-NE) says undocumented workers at meatpacking plants will not be eligible to receive the COVID vaccine.

Th…",0,NULL,"Washington, USA"
8936,ninelie_1982,"2021-01-06 00:48:34","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"Alex Cornett's Fanclub HQ"
